a.id,a.firstname,a.lastname,e.id,e.title,count(r);
"507,""""""Fritz"""""",""""""Rhein"""""",186,""""""Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",487,""""""XV. Jahrgang. 1912-13. Erste Ausstellung. [Galerie-Ausstellung]"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",1059,""""""Kunstausstellung der Münchener Secession"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",116,""""""Internationale Kunstausstellung Mannheim"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",1327,""""""Kunstausstellung der Münchener Secession"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",245,""""""Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",438,""""""XXIV. Ausstellung der Berliner Secession"""""",1";
"507,""""""Fritz"""""",""""""Rhein"""""",444,""""""Maler und Bildhauer der Berliner Sezession"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",52,""""""Elfte Ausstellung der Berliner Secession"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",228,""""""Grosse Kunstausstellung [Düsseldorf]"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",960,""""""Frühjahr-Ausstellung des Vereins bildender Künstler Münchens \""""Sezession\"""""""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",672,""""""XI. Esposizione d'Arte della Città di Venezia"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"508,""""""Robert Ludwig"""""",""""""Richter"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",63,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",689,""""""Kunstausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",363,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",109,""""""VII. Esposizione Internazionale d’Arte della Città di Venezia"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",1229,""""""Frühjahr-Ausstellung des Vereins bildender Künstler Münchens \""""Secession\"""""""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",992,""""""IX. Internationale Kunstausstellung"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",547,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",302,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",1037,""""""Winter-Ausstellung. Zeichnungen-Graphik-Aquarelle-Pastelle [Münchener Secession]"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",1327,""""""Kunstausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",1059,""""""Kunstausstellung der Münchener Secession"""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",118,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"509,""""""Rudolf"""""",""""""Riemerschmid"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",565,""""""Seventeenth Annual Exhibition"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",109,""""""VII. Esposizione Internazionale d’Arte della Città di Venezia"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",63,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",225,""""""Internationale Kunstschau Wien"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",35,""""""Tenth Annual Exhibition"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",360,""""""Fifteenth Annual Exhibition"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",43,""""""Internationale Kunstausstellung Bremen"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",52,""""""Elfte Ausstellung der Berliner Secession"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",992,""""""IX. Internationale Kunstausstellung"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",673,""""""Eighteenth Annual Exhibition"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",116,""""""Internationale Kunstausstellung Mannheim"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",580,""""""Exposition Universelle et Internationale de Gand en 1913: Groupe II. Beaux-Arts: Œuvres modernes."""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",454,""""""Sixteenth Annual Exhibition"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",17,""""""Tavaszi nemzetközi kiállítás"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",1327,""""""Kunstausstellung der Münchener Secession"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",198,""""""Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása"""""",1";
"510,""""""Georg"""""",""""""Sauter"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",26,""""""15e Jaarlijksche Tentoonstelling van Kunstwerken"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",96,""""""Dreizehnte Ausstellung der Berliner Secession"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",75,""""""Zwölfte Kunstausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",52,""""""Elfte Ausstellung der Berliner Secession"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",956,""""""[IX. Jahrgang. III. Ausstellung. Schwarz-Weiss Ausstellung der Berliner Secession]"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",133,""""""Vierzehnte Ausstellung der Berliner Secession, Zeichnende Künste"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",186,""""""Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"511,""""""Alexander"""""",""""""Schmidt-Michelsen"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",968,""""""Ausstellung des Deutschen Künstlerbundes Darmstadt"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",553,""""""XXVI. Ausstellung der Berliner Secession"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",322,""""""Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",349,""""""XXII. Ausstellung der Berliner Secession"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",1117,""""""Kollektiv-Ausstellung. Maria Slavona, Richard Pollak-Karlin"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",1180,""""""Sammlungen Richard Muther, Ludwig Hevesi"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",666,""""""Erste Ausstellung der Freien Secession Berlin"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",442,""""""XIV. Jahrgang. Winter 1911/1912. VIII. Ausstellung. [Paul Cézanne, E. R. Butler, Maria Slavona, G. H. Wolff]"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",493,""""""Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"512,""""""Maria"""""",""""""Slavona"""""",1095,""""""Vente Aux Enchères Publiques Des Tableaux, Études, Aquarelles, Pastels, Dessins, Eaux-Fortes, Gravures, Sculpture, Objets D'Art"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",438,""""""XXIV. Ausstellung der Berliner Secession"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",43,""""""Internationale Kunstausstellung Bremen"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",58,""""""Deutsche Kunstausstellung in der \""""Flora\"""""""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"513,""""""Otto"""""",""""""Sohn-Rethel"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",139,""""""LXXVIII. Esposizione internazionale di Belle Arti della Società Amatori e Cultori di Belle Arti in Roma"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",570,""""""LIA. Leipziger Jahresausstellung 1913"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",1059,""""""Kunstausstellung der Münchener Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",1095,""""""Vente Aux Enchères Publiques Des Tableaux, Études, Aquarelles, Pastels, Dessins, Eaux-Fortes, Gravures, Sculpture, Objets D'Art"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",280,""""""Zwanzigste Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",287,""""""IX. Esposizione d'Arte della Città di Venezia"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",992,""""""IX. Internationale Kunstausstellung"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",438,""""""XXIV. Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",223,""""""VIII. Esposizione d'Arte della Città di Venezia"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",225,""""""Internationale Kunstschau Wien"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",689,""""""Kunstausstellung der Münchener Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",63,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",68,""""""Salon d'Automne. 4e Exposition"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",41,""""""Kollektiv-Ausstellungen Eugen Spiro und Alfred Kubin"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",363,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",96,""""""Dreizehnte Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",1223,""""""XLI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",349,""""""XXII. Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",493,""""""Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",968,""""""Ausstellung des Deutschen Künstlerbundes Darmstadt"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",1327,""""""Kunstausstellung der Münchener Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",299,""""""III. Graphische Ausstellung des Deutschen Künstlerbundes"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",302,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",726,""""""27. Ausstellung der Berliner Secession"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",168,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",245,""""""Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",190,""""""Catalogue des Œuvres Exposées"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",118,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",464,""""""Porträt-Ausstellung (Werke zeitgenössischer Deutscher Maler)"""""",1";
"514,""""""Eugen"""""",""""""Spiro"""""",1037,""""""Winter-Ausstellung. Zeichnungen-Graphik-Aquarelle-Pastelle [Münchener Secession]"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",17,""""""Tavaszi nemzetközi kiállítás"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",22,""""""VI. Esposizione d'Arte della Città di Venezia"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",795,""""""Munich Fine Art Exhibition"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",992,""""""IX. Internationale Kunstausstellung"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",83,""""""XXVIII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession. Münchner Secession"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",58,""""""Deutsche Kunstausstellung in der \""""Flora\"""""""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",63,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",198,""""""Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",199,""""""Exhibition of Contemporary German Art"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",363,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",43,""""""Internationale Kunstausstellung Bremen"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",48,""""""XXVI. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession Wien"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",514,""""""1888-1913. Kunstsalon Fritz Gurlitt"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",302,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",1327,""""""Kunstausstellung der Münchener Secession"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",116,""""""Internationale Kunstausstellung Mannheim"""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",118,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"515,""""""Toni von"""""",""""""Stadler"""""",168,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",363,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",133,""""""Vierzehnte Ausstellung der Berliner Secession, Zeichnende Künste"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",1135,""""""Hagenbund. Zweiundzwanzigste Ausstellung"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",1158,""""""Hagenbund. XVIII. Ausstellung sächsischer Künstler"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",547,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",968,""""""Ausstellung des Deutschen Künstlerbundes Darmstadt"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",570,""""""LIA. Leipziger Jahresausstellung 1913"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",1059,""""""Kunstausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",438,""""""XXIV. Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",388,""""""Dreiundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",280,""""""Zwanzigste Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",198,""""""Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",877,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",645,""""""Internationale Ausstellung in der Kunsthalle Bremen"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",689,""""""Kunstausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",447,""""""Stedelijke Internationale Tentoonstelling Van Kunstwerken Van Levende Meesters"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",57,""""""Sächsische Kunstausstellung"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",96,""""""Dreizehnte Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",493,""""""Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",322,""""""Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",346,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",349,""""""XXII. Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",957,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",52,""""""Elfte Ausstellung der Berliner Secession"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",299,""""""III. Graphische Ausstellung des Deutschen Künstlerbundes"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",186,""""""Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"516,""""""Robert Hermann"""""",""""""Sterl"""""",245,""""""Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",245,""""""Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",63,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",65,""""""Dritte Ausstellung des Deutschen Künstlerbundes"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",424,""""""Deutscher Künstlerbund. Grosse Ausstellung"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",438,""""""XXIV. Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",444,""""""Maler und Bildhauer der Berliner Sezession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",3,""""""2. Deutsche Künstlerbund Ausstellung"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",168,""""""Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) \""""Secession\"""""""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",148,""""""Deutsche Kunstausstellung Bremen"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",154,""""""Fünfzehnte Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",363,""""""Internationale Kunstausstellung der Münchener Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",1059,""""""Kunstausstellung der Münchener Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",596,""""""Eröffnungsausstellung. Kölnischer Kunstverein"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",565,""""""Seventeenth Annual Exhibition"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",570,""""""LIA. Leipziger Jahresausstellung 1913"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",573,""""""Ausstellung des Deutschen Künstlerbundes 1913"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",579,""""""[XV. Jahrgang. 1912/13. Zehnte Ausstellung. Sommerausstellung]"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",553,""""""XXVI. Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",968,""""""Ausstellung des Deutschen Künstlerbundes Darmstadt"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",980,""""""X. Jahrgang. 1907/1908. VIII. Ausstellung. [Kollektionen von Paul Baum, Erich Hancke, Ulrich Hübner, Konrad v. Kardorff, Leo Klein-Diepold, Käthe Kollwitz, Emil Pottner, Emil Rudolf Weiss]"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",981,""""""X. Jahrgang. 1907/1908. IX. Ausstellung. [Kollektionen Ulrich Hübner, Philipp Klein †, Emil Pottner, Emil Rudolf Weiss]"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",992,""""""IX. Internationale Kunstausstellung"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",447,""""""Stedelijke Internationale Tentoonstelling Van Kunstwerken Van Levende Meesters"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",796,""""""Frühjahr-Ausstellung des Vereins bildender Künstler Münchens \""""Secession\"""""""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",877,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",388,""""""Dreiundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",1004,""""""VII. Jahrgang. Frühjahr 1905. VII. Ausstellung. [Collectionen Vincent van Gogh, Félix Vallotton]"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",211,""""""Achtzehnte Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",280,""""""Zwanzigste Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",287,""""""IX. Esposizione d'Arte della Città di Venezia"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",1229,""""""Frühjahr-Ausstellung des Vereins bildender Künstler Münchens \""""Secession\"""""""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",689,""""""Kunstausstellung der Münchener Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",645,""""""Internationale Ausstellung in der Kunsthalle Bremen"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",666,""""""Erste Ausstellung der Freien Secession Berlin"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",186,""""""Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",322,""""""Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",346,""""""Frühjahr-Ausstellung der Münchener Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",349,""""""XXII. Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",75,""""""Zwölfte Kunstausstellung der Berliner Secession. Zeichnende Künste"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",96,""""""Dreizehnte Ausstellung der Berliner Secession"""""",1";
"517,""""""Ulrich"""""",""""""Hübner"""""",698,""""""XVI. Jahrgang. 1914. Sommer-Ausstellung"""""",1";
